2008,KY,"Obama, Barack H.",democrat,751985,1826620,0.412
2008,LA,"Obama, Barack H.",democrat,782989,1960761,0.399
2008,ME,"Obama, Barack H.",democrat,421923,731163,0.577
2008,MD,"Obama, Barack H.",democrat,1629467,2631596,0.619
2008,MA,"Obama, Barack H.",democrat,1904097,3102995,0.614
2008,MI,"Obama, Barack H.",democrat,2872579,5001596,0.574
2008,MN,"Obama, Barack H.",democrat,1573354,2910369,0.541
2008,MS,"Obama, Barack H.",democrat,554662,1289865,0.43
2008,MO,"Obama, Barack H.",democrat,1441911,2925205,0.493
2008,MT,"Obama, Barack H.",democrat,231667,490109,0.473
2008,NE,"Obama, Barack H.",democrat,333319,801281,0.416
2008,NV,"Obama, Barack H.",democrat,533736,967848,0.551
2008,NH,"Obama, Barack H.",democrat,384826,710970,0.541
2008,NJ,"Obama, Barack H.",democrat,2215422,3868237,0.573
2008,NM,"Obama, Barack H.",democrat,472422,830158,0.569
2008,NY,"Obama, Barack H.",democrat,4645332,7722019,0.602
2008,NC,"Obama, Barack H.",democrat,2142651,4310851,0.497
2008,ND,"Obama, Barack H.",democrat,141278,316621,0.446
2008,OH,"Obama, Barack H.",democrat,2940044,5708350,0.515
2008,OK,"Obama, Barack H.",democrat,502496,1462661,0.344
2008,OR,"Obama, Barack H.",democrat,1037291,1827864,0.567
2008,PA,"Obama, Barack H.",democrat,3276363,6013272,0.545
2008,RI,"Obama, Barack H.",democrat,296571,471766,0.629
2008,SC,"Obama, Barack H.",democrat,862449,1920969,0.449
2008,SD,"Obama, Barack H.",democrat,170924,381975,0.447
2008,TN,"Obama, Barack H.",democrat,1087437,2599749,0.418
2008,TX,"Obama, Barack H.",democrat,3528633,8077795,0.437
2008,UT,"Obama, Barack H.",democrat,327670,952370,0.344
